name;capacity;tech;dispatchable;profile;type;bus
E2079301S120000000000030980000001;0.029704;pv;False;pv-Bordelum-profile;generator;Bordelum-electricity
E2079301S120000000000030980000002;0.00624;pv;False;pv-Bordelum-profile;generator;Bordelum-electricity
E20793011000000000000020520590001;0.02772;pv;False;pv-Bordelum-profile;generator;Bordelum-electricity
E20793011000000000000020520590002;0.02772;pv;False;pv-Bordelum-profile;generator;Bordelum-electricity
E20793011000000000000020520590003;0.01716;pv;False;pv-Bordelum-profile;generator;Bordelum-electricity
E20793011000000000000020520590004;0.07176;pv;False;pv-Bordelum-profile;generator;Bordelum-electricity
E20793011000000000000020497420001;0.03296;pv;False;pv-Bordelum-profile;generator;Bordelum-electricity
E20793011000000000000020925860001;0.030225;pv;False;pv-Bordelum-profile;generator;Bordelum-electricity
E20793011S12000000000002344840001;0.0092;pv;False;pv-Bordelum-profile;generator;Bordelum-electricity
E20793011000000000000021340490001;0.132435;pv;False;pv-Bordelum-profile;generator;Bordelum-electricity
E20793011000000000000021324070001;0.03435;pv;False;pv-Bordelum-profile;generator;Bordelum-electricity
E20793011000000000000021367610001;0.01144;pv;False;pv-Bordelum-profile;generator;Bordelum-electricity
E2079301S120000000000064514200001;0.0098;pv;False;pv-Bordelum-profile;generator;Bordelum-electricity
E2079301S120000000000040192600001;0.009963;pv;False;pv-Bordelum-profile;generator;Bordelum-electricity
E20793011000000000000020263240001;0.00806;pv;False;pv-Bordelum-profile;generator;Bordelum-electricity
E20793011000000000000020263240002;0.00247;pv;False;pv-Bordelum-profile;generator;Bordelum-electricity
E20793011000000000000017630290001;0.02208;pv;False;pv-Bordelum-profile;generator;Bordelum-electricity
E2079301S120000000000031916300001;0.09984;pv;False;pv-Bordelum-profile;generator;Bordelum-electricity
E20793011000000000000017621250001;0.0294;pv;False;pv-Bordelum-profile;generator;Bordelum-electricity
E20793011000000000000017621250002;0.01674;pv;False;pv-Bordelum-profile;generator;Bordelum-electricity
E20793011000000000000021127040001;0.04998;pv;False;pv-Bordelum-profile;generator;Bordelum-electricity
E2079301S120000000000070007800001;0.008925;pv;False;pv-Bordelum-profile;generator;Bordelum-electricity
E2079301S120000000000039614200001;0.02413;pv;False;pv-Bordelum-profile;generator;Bordelum-electricity
E20793011000000000000021367210001;0.09361;pv;False;pv-Bordelum-profile;generator;Bordelum-electricity
E20793011000000000000020684260001;0.0612;pv;False;pv-Bordelum-profile;generator;Bordelum-electricity
E20793011000000000000020613630001;0.00787;pv;False;pv-Bordelum-profile;generator;Bordelum-electricity
E20793011000000000000021353290001;0.09338;pv;False;pv-Bordelum-profile;generator;Bordelum-electricity
E20793011000000000000017757610001;0.01755;pv;False;pv-Bordelum-profile;generator;Bordelum-electricity
E20793011000000000000020669540001;0.0333;pv;False;pv-Bordelum-profile;generator;Bordelum-electricity
E20793011000000000000020669540002;0.027;pv;False;pv-Bordelum-profile;generator;Bordelum-electricity
E20793011000000000000020669540003;0.02862;pv;False;pv-Bordelum-profile;generator;Bordelum-electricity
E20793011000000000000020669540004;0.0108;pv;False;pv-Bordelum-profile;generator;Bordelum-electricity
E20793011000000000000020669540005;0.09936;pv;False;pv-Bordelum-profile;generator;Bordelum-electricity
E20793011000000000000020669540006;0.01008;pv;False;pv-Bordelum-profile;generator;Bordelum-electricity
E20793011000000000000020378210001;0.0133;pv;False;pv-Bordelum-profile;generator;Bordelum-electricity
E20793011000000000000021134260001;0.1311;pv;False;pv-Bordelum-profile;generator;Bordelum-electricity
E20793011000000000000017537540001;0.011375;pv;False;pv-Bordelum-profile;generator;Bordelum-electricity
E20793011000000000000017537540002;0.02457;pv;False;pv-Bordelum-profile;generator;Bordelum-electricity
E2079301S000000000000074120200001;0.00318;pv;False;pv-Bordelum-profile;generator;Bordelum-electricity
E20793011000000000000021394760001;0.01372;pv;False;pv-Bordelum-profile;generator;Bordelum-electricity
E2079301S120000000000042893000001;0.00588;pv;False;pv-Bordelum-profile;generator;Bordelum-electricity
E20793011000000000000021359750001;0.02992;pv;False;pv-Bordelum-profile;generator;Bordelum-electricity
E20793011000000000000017630240001;0.01696;pv;False;pv-Bordelum-profile;generator;Bordelum-electricity
E2079301S120000000000047452500001;0.00564;pv;False;pv-Bordelum-profile;generator;Bordelum-electricity
E20793011000000000000021155190001;0.00966;pv;False;pv-Bordelum-profile;generator;Bordelum-electricity
E20793011000000000000001241320001;0.01071;pv;False;pv-Bordelum-profile;generator;Bordelum-electricity
E20793011S12000000000001966500001;0.09984;pv;False;pv-Bordelum-profile;generator;Bordelum-electricity
E20793011000000000000020420320001;0.04342;pv;False;pv-Bordelum-profile;generator;Bordelum-electricity
E20793011000000000000020969510001;0.05133;pv;False;pv-Bordelum-profile;generator;Bordelum-electricity
E20793011000000000000021050430001;0.0756;pv;False;pv-Bordelum-profile;generator;Bordelum-electricity
E20793011S12000000000002703270001;0.04719;pv;False;pv-Bordelum-profile;generator;Bordelum-electricity
E20793011S12000000000002703270002;0.05264;pv;False;pv-Bordelum-profile;generator;Bordelum-electricity
E20793011000000000000017607520001;0.024;pv;False;pv-Bordelum-profile;generator;Bordelum-electricity
E20793011000000000000017774160001;0.03254;pv;False;pv-Bordelum-profile;generator;Bordelum-electricity
E20793011000000000000017788010001;0.032;pv;False;pv-Bordelum-profile;generator;Bordelum-electricity
E20793011000000000000021057490001;0.040779;pv;False;pv-Bordelum-profile;generator;Bordelum-electricity
E20793011000000000000021057490002;0.05272;pv;False;pv-Bordelum-profile;generator;Bordelum-electricity
WEA;1;wind;False;wind-Bordelum-profile;generator;Bordelum-electricity
